experiment_label,tolerance,experiment_name,instance_name,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,primal_objective,dual_objective,relative_optimality_gap,l2_primal_residual,l_inf_primal_residual,l2_dual_residual,l_inf_dual_residual,relative_l2_primal_residual,relative_l_inf_primal_residual,relative_l2_dual_residual,relative_l_inf_dual_residual,l_inf_primal_variable,l2_primal_variable,l_inf_dual_variable
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,germanrr,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,107.576447315,100000.0,-0.0025886305583509355,1189.9497082656083,0.9991603358063911,677.9697610320533,170.99999999992048,0.9998483209862585,0.9998483209862585,9.226892553344467,85.49999999996024,0.49992416049312927,0.49992416049312927,170.99999999992048,677.9697633424087,0.44269444195235247
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,gfd-schedulen180f7d50m30k18,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2179.050755712,100003.0,1.0,-980.8570704285828,0.9989825580645577,5.899296612866981,0.7251620499110629,0.0,0.0,0.00025017839904536955,0.002101918985249458,0.0,0.0,174.68846034681653,1519.776097936574,47.815487946107126
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,gmut-75-50,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,315.487206517,100001.0,-7.006627433e6,-7.006627432999998e6,1.329202268938973e-16,24.309739108627557,16.37048899285372,175.8292890185961,121.32821968387745,0.47223808903875036,8.18524449642686,6.227846215543006e-6,0.00032455370164736287,16.37048899285372,29.360713451395352,121.51447260673245
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,gmut-76-40,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,87.473753027,100000.0,-7.005083515893723e6,-7.004967179637361e6,8.303770670501904e-6,49.74236993425591,32.798670701585245,155.42917325937663,103.38823073547552,0.9624083923148198,16.399335350792622,1.1969437978464496e-5,0.0003473955006194275,32.798670701585245,52.061323922451336,104.20579484294008
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,gmut-76-50,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,250.321138625,100001.0,-7.0049671235e6,-7.004967123499996e6,2.659034629913529e-16,25.34101070987076,16.970207510167167,176.67130490721948,121.07805208886332,0.49029431868954576,8.485103755083584,6.779923446318576e-6,0.00032813066136409716,16.970207510167167,30.202713641215603,121.28039624281718
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,graph20-80-1rand,TERMINATION_REASON_OPTIMAL,160,0.764114126,209.0,-117.0,-117.01398613738453,5.951193635071103e-5,0.0006940190829542923,8.936664933911764e-5,0.0,0.0,2.950135925678047e-6,2.9788883113039215e-5,0.0,0.0,1.0,10.870173127641303,0.00965439144132599
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,graph40-20-1rand,TERMINATION_REASON_OPTIMAL,160,1.179427807,209.0,-157.0,-157.0142739623856,4.531211302287218e-5,0.002238819149228492,0.0001881667131005127,0.0,0.0,7.101728328141524e-6,6.27222377001709e-5,0.0,0.0,1.0,12.578591727109655,0.007336200288430358
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,graph40-40-1rand,TERMINATION_REASON_OPTIMAL,200,5.831446161,253.0,-300.0,-300.0075277840118,1.25252740836195e-5,0.0032835351019541254,0.0002111908118550554,0.0,0.0,5.461181515629454e-6,7.039693728501846e-5,0.0,0.0,1.0,17.352657651400335,0.003074589501794378
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,graph40-80-1rand,TERMINATION_REASON_OPTIMAL,80,12.108262118,128.0,-512.0,-512.0938248808754,9.152809098849893e-5,0.03060666285550734,0.0011489644560205292,0.0,0.0,2.985287858212391e-5,0.00038298815200684305,0.0,0.0,1.0,22.650923969401084,0.001601245156566464
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,graphdraw-grafo2,TERMINATION_REASON_OPTIMAL,12840,87.441759975,13522.0,35725.33384899072,35729.21767305924,5.4353006670493726e-5,0.06237181012958452,0.004558035099031965,2.5703521317566537e-15,2.220446049250313e-16,1.088098560570214e-5,3.2791619417496155e-5,1.7424024572729052e-18,1.8052406904474092e-18,28.184817371470753,324.6741655796444,116.6293308716408
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,graphdraw-opmanager,TERMINATION_REASON_OPTIMAL,11360,23.198185644,11967.0,54677.64620472785,54674.89149383829,2.5190871256063325e-5,0.30490842749324387,0.059037126961198005,1.8815972725158112e-10,1.9203971746151183e-11,5.4832449709069184e-5,0.0005676646823192116,1.0900540542414982e-13,1.1499384279132445e-13,39.21167192105977,369.53716958337185,163.9080215351924
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,hgms30,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,927.874081808,100001.0,-25.208953271397274,1.5782890295277089e7,0.9999999366403541,5354.5637665131,444.7328540075722,2848.928410590297,130.34832508057275,0.03379288648441628,0.0954208773282352,975.6604145857182,126.30651655094259,4707.63770228978,129846.3005894556,1711.7741148676862
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,hgms62,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2059.212434186,100002.0,-8.129103391723868,1.98682027743662e7,0.9999999496683444,8006.304082071336,492.9652444307002,4082.9437811340003,134.3553053224096,0.03514756260271207,0.10576951014980425,1748.1569232075772,132.30668189068246,4717.243233843536,177993.36231273419,1634.6429033316597
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,highschool1-aigio,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1761.139138468,100004.0,6.07931752732694,-250.8112736783496,0.9961223866472799,2.229218476100741,0.25792052406951527,0.216672661494517,0.18125782770368493,0.00013256974427199405,0.0002579205240695153,0.1083363307472585,0.09062891385184246,6.07931752732694,136.2619645139698,5.924979520642655
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,hypothyroid-k1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,147.334825174,100041.0,-24.08841740074953,-2969.1412635023244,0.9835761314119806,0.2904719591127038,0.23171230214747407,0.0,0.0,1.66088142349621e-5,7.801761015066467e-5,0.0,0.0,24.08841740074953,24.129201974892183,0.38755988959039983
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,iis-hc-cov,TERMINATION_REASON_OPTIMAL,15840,12.175489194,16669.0,9.517016512820046,9.515014320320518,9.994955160592068e-5,0.0005044346816498759,0.00021880983565147893,0.0,0.0,5.063306138596971e-6,0.00010940491782573947,0.0,0.0,0.3494081546114496,1.3233216749203138,0.4159313409628353
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,in,TERMINATION_REASON_OPTIMAL,30720,3923.463407226,32301.0,57.99999386020512,57.988313530983014,9.984185157113453e-5,0.0003888046242525288,0.00022142092137955594,0.0,0.0,5.014825378166797e-6,7.380697379318531e-5,0.0,0.0,1.0,43.61085151745778,1.5332595920062888
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,irish-electricity,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,561.738060288,100002.0,113077.66516847738,7.29718157561249e7,0.9969055667094038,4981.251308872333,129.94358790844174,5750.016605231335,148.51913633599185,0.12153390512785081,0.028855192394120252,55.92129729120787,74.25956816799592,139.20907808339336,5150.140349040762,338.5744035843516
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ivu06,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,9286.455791472,100005.0,135.90758843314268,135.82678456223329,0.00029627314673226794,0.0008301029382540088,0.00017670667130675888,0.0,0.0,2.351071300545747e-5,8.835333565337944e-5,0.0,0.0,0.7402643218678534,4.364496606928872,0.3662587655371583
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,ivu52,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1815.320883969,100003.0,480.2924361832544,479.76998717336886,0.0005436161035833713,0.02965359532759099,0.0048972711579438055,0.0,0.0,0.0006012264891649727,0.00030607944737148784,0.0,0.0,1.0,11.165647871006716,1.4833977633004114
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,k1mushroom,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,552.009499239,100000.0,-12.814414879097315,-4207.999999999931,0.9936925626895523,1.9690341864846378e-6,1.9690341864846378e-6,0.0,0.0,5.925235192531527e-11,4.678152023009356e-10,0.0,0.0,12.814414879097315,12.817288498014063,0.0001230441030365634
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,kosova1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,3582.885155391,100004.0,0.0,-34545.94578572883,0.99997105388111,264.9466448984151,23.596300061111062,0.02939337722607695,0.01872798428594522,0.009321503106357681,0.02359630006111106,0.014696688613038475,0.00936399214297261,0.12081365983766121,10.400567983975852,2.5672482860078523
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,leo1,TERMINATION_REASON_PRIMAL_INFEASIBLE,120,0.315152634,166.0,-2.6872092073580045e-8,0.00017642076983843247,0.00017641651365267442,94.67312184563052,39.99999999998805,0.999999999998738,0.999999999998738,0.9665099047079548,0.9756097560972695,0.499999999999369,0.499999999999369,2.6872092073580045e-8,2.6872092075217658e-8,1.0748836829435195e-6
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,leo2,TERMINATION_REASON_PRIMAL_INFEASIBLE,160,0.446236731,208.0,-1.774397892598171e-8,8.254722318376966e-5,8.255815075168982e-5,94.67312184563104,39.9999999999892,0.9999999999991768,0.9999999999991768,0.9665099047079602,0.9756097560972976,0.4999999999995884,0.4999999999995884,1.774397892598171e-8,1.7743978926875606e-8,7.097591570393405e-7
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,lr1dr04vc05v17a-t360,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,163.798972378,100002.0,179.1370645493974,1625.9742911607627,0.8010786389427641,5.412464269980594,0.22318469787031625,0.0,0.0,0.0019398617308394488,0.001690793165684214,0.0,0.0,786.0000000001728,1344.008148303308,17.651631426547677
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,lr1dr12vc10v70b-t360,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1076.215014208,100003.0,160.61758549456255,-46891.21918072284,0.9999787472962582,43.87046343042924,17.591108496241905,0.0,0.0,0.005124167969079736,0.03883246908662672,0.0,0.0,3098.000000000898,3834.3550763044273,231.32335878098075
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,lr2-22dr3-333vc4v17a-t60,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,669.33265554,100003.0,-71183.62925712355,-95588.46173526309,0.14633555289356387,1.5874829081628998,0.48064893444744694,0.0,0.0,3.778123872894152e-5,0.000974947128696647,0.0,0.0,409.9999999998958,5450.032819065063,58.31400029466657
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,map06,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1299.22070192,100003.0,-1.481911493727398,-1675.000179588307,0.9976370400563275,16.340208462143067,0.9999996079032342,0.0,0.0,3.180448824144725e-7,1.946393514176785e-8,0.0,0.0,0.0008847232798601164,0.036208861321869214,0.000884723395904194
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,map10,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1417.932450933,100003.0,-1.481911493727398,-1675.000179588307,0.9976370400563275,16.340208462143067,0.9999996079032342,0.0,0.0,1.9082692944868968e-7,1.167836108506071e-8,0.0,0.0,0.0008847232798601164,0.036208861321869214,0.000884723395904194
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,map14860-20,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1328.854119221,100003.0,-1.481911493727398,-1675.000179588307,0.9976370400563275,16.340208462143067,0.9999996079032342,0.0,0.0,9.541346472434615e-8,5.839180542530355e-9,0.0,0.0,0.0008847232798601164,0.036208861321869214,0.000884723395904194
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,map16715-04,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1471.789313478,100003.0,-1.481911493727398,-1675.000179588307,0.9976370400563275,16.340208462143067,0.9999996079032342,0.0,0.0,4.770673236216787e-7,2.9195902712651773e-8,0.0,0.0,0.0008847232798601164,0.036208861321869214,0.000884723395904194
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,map18,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1404.299037776,100003.0,-1.481911493727398,-1675.000179588307,0.9976370400563275,16.340208462143067,0.9999996079032342,0.0,0.0,1.0601496080482895e-7,6.4879783805892835e-9,0.0,0.0,0.0008847232798601164,0.036208861321869214,0.000884723395904194
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,momentum1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,106.856061519,100000.0,170.66587488534037,10134.951809761533,0.9667852480566315,1.688595062006008,0.4369777612105654,0.00019622818941704353,7.8703060957289e-5,0.009980446794337672,0.10924444030264135,3.365366726840614e-9,1.2295432113308701e-8,4.126873685468851,15.548744976186502,1520.925374237552
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,mushroom-best,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,93.259279251,100000.0,1.2702660372794713e-5,-0.00019424931856560905,0.00020690915867855475,5.474126638274247e-6,5.302930227999292e-6,0.0,0.0,5.021520731555948e-6,5.297632595403889e-6,0.0,0.0,0.0031904202917994017,0.007735061072685962,0.0007894545611350468
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,mzzv11,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,93.578666141,100000.0,-26748.345505557583,-28434.34281393895,0.03055245779549861,4.846121731427974,1.788819504849215,0.0,0.0,0.0627599431649869,0.8944097524246075,0.0,0.0,92.01878048945092,394.32488342341264,10.580000127866944
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,mzzv42z,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,101.69002354,100000.0,-22252.379965153188,-22517.456197203563,0.005920734450638879,0.862216203343956,0.19754940231762674,0.0,0.0,0.011290610308627679,0.09877470115881337,0.0,0.0,73.50765900315157,340.6161434150054,9.54429281496965
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,n2seq36q,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,190.951386203,100001.0,6021.9293728371185,6467.73461868277,0.03569107664318852,1.1633278473910207,0.04461035317965257,0.0,0.0,0.05506978582814948,0.022305176589826285,0.0,0.0,1.0,2.4825195490036185,99.29102692466415
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,n3div36,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,258.508739528,100001.0,62465.691418135495,87046.49145661652,0.16440556990263858,29.34644818238977,7.0,0.0,0.0,0.28213788143000823,0.28,0.0,0.0,0.6339723041205794,0.9988197372437627,265.74707008890675
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,n3seq24,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1911.104045229,100003.0,1895.3842372550898,6028.02087197016,0.5215074920771067,5.647952713483053,0.7161078200097968,0.0,0.0,0.08202940483478274,0.3580539100048984,0.0,0.0,0.37618611600189034,1.988026521794371,95.34431873943302
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-1122047,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,290.753107605,100000.0,129.3075649888767,454955.97736788227,0.9994295254799516,1223.0286680247668,35.84571559218928,174.7194808851384,8.821243341193913,0.0005590346295803234,0.003584304854678996,2.771197507410337,0.8019312128358103,34.146620000013115,579.6277634776051,11.701976803941317
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-1171448,TERMINATION_REASON_OPTIMAL,74240,84.352283291,77991.0,-308.9780858811538,-309.03996464606576,9.996277953326955e-5,0.011780622375757553,0.009730230225216019,0.004883617857131902,0.00047999735019721435,1.98049997539466e-7,8.101773709588692e-6,9.657500448295165e-5,0.00023999867509860717,0.12713857508293996,6.521062879609458,1.0016621792115532
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-1354092,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,88.264477681,100001.0,13.214533430661923,10.046086886339847,0.13060039285564512,0.01310707278508091,0.001311869120742326,0.0,0.0,6.142482517673239e-6,6.592307139408674e-6,0.0,0.0,269.85611966518843,1667.7886690074977,1.5355147112734273
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-1367061,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,353.428064511,100002.0,4.626832127217688e6,1.6333459920111585e8,0.9449060113017722,56299.26736177397,2251.9706954959156,12601.84280571805,84.53416838301426,0.900773865406537,0.9004281069555841,0.3022430128133658,0.012741979111032252,17.98743483178106,1267.1767673130564,104.53414359877674
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-1593097,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,82.417922415,100001.0,0.0,389.23628647575714,0.9974374499895152,8.363876251014538,1.0,0.0,0.0,0.43639355959591514,0.5,0.0,0.0,0.0001942131778600624,0.0028340556750902908,5.564146684074234
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-2629914-sudost,TERMINATION_REASON_OPTIMAL,12600,18.713321918,13267.0,39621.999999999505,39616.572056700395,6.850041157751068e-5,0.2933468643624429,0.05185688925762344,0.0,0.0,9.465605155496838e-5,0.002592844462881172,0.0,0.0,10.999999999999861,170.4145134749818,0.16962322811270675
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-2669500-cust,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,797.685507699,100003.0,332.3894012155084,4994.359790409429,0.8750356335321486,130.04024349612786,87.52744342955985,27.992586665446847,19.74612047385264,4.924894727517768e-5,0.007936837452807386,0.006017739357472178,0.8367000200785015,10848.050011551422,16335.078281339436,35.41369734119158
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-2746589-doon,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,266.914250408,100002.0,345.43570845456804,17230.780612968756,0.9606381690788051,134.44313985427914,105.62447421085325,87.58583492973976,56.70945878959696,0.00011189635290521634,0.009577844959272148,0.027824815430771168,2.4029431690507184,11798.04999999639,18127.475912672868,56.70945878959696
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-2978205-isar,TERMINATION_REASON_OPTIMAL,13560,56.162161907,14281.0,-12.415243951251215,-12.417825717940664,9.994037574744586e-5,7.139209477135459e-7,7.07257207244183e-7,0.0,0.0,3.14148877674102e-8,1.1787620120736382e-7,0.0,0.0,0.4648620869651791,6.9463987675138394,0.26388056091679013
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-2987310-joes,TERMINATION_REASON_OPTIMAL,12400,43.266405948,13061.0,-2.199396813927083e9,-2.199836303540527e9,9.99014149986531e-5,1396.6299044065224,53.999997308186664,0.0,0.0,5.308116459759494e-6,1.0799999245637347e-6,0.0,0.0,1.0,46.699674428342135,4.250166246352382
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-3025225-shelon,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,4250.927575103,100002.0,0.05447896016899078,-0.7857935621025376,0.45660222173743237,0.0019909796118225934,0.0006811030247576497,0.0,0.0,3.6664422552650894e-6,2.08927308207868e-6,0.0,0.0,0.24508784566347921,2.795094130575072,0.14958523175794544
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-3148108-pahi,TERMINATION_REASON_OPTIMAL,0,0.260448827,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-3209462-rhin,TERMINATION_REASON_OPTIMAL,20680,138.694118218,21756.0,4.1626642872216735e-5,-4.559653575057503e-5,8.721557140342854e-5,8.71006298644036e-5,2.8662931463641073e-5,7.852388919252329e-5,2.0612878901316023e-5,3.5364830769447876e-7,9.554310487880358e-6,1.2283074254808118e-6,2.2903198779240027e-6,0.7557189814500541,5.812199981735737,2.000027198613902
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-3237086-abava,TERMINATION_REASON_OPTIMAL,6080,21.028852477,6426.0,0.0,-9.920117921238236e-5,9.919133931455469e-5,5.227807180624593e-6,3.3380474785595776e-7,0.0,0.0,2.7964229150559896e-8,5.563412464265963e-8,0.0,0.0,0.06324979579859974,0.6580600283680385,2.4741562792205465e-7
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-3322547-alsek,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,3898.262971845,100005.0,398.9209249110812,352.0187395244123,0.06237493193271028,0.036547447497296964,0.0017989586704469929,0.0,0.0,0.0011203046246961886,0.0008994793352234964,0.0,0.0,0.398920924911081,12.654645763828794,0.6778640609423783
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-3352863-ancoa,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,334.990006818,100001.0,-0.11776486145285094,54.54497482499376,0.9820346607868551,21.49450786974647,2.0,0.9928267389979012,0.9928267389979012,0.9555584085889621,0.6666666666666666,0.4964133694989506,0.4964133694989506,0.11776486145285094,0.11776486145285094,0.23612544723337894
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-3354841-apure,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2328.577270213,100003.0,0.0,8223.063323411156,0.999878405605517,13.892443989449804,5.0,0.0,0.0,0.9328518542216157,0.8333333333333334,0.0,0.0,0.0,0.0,213.0327285860875
"1e-4,miplib_pdhg_vanilla_100k",1e-4,miplib_pdhg_vanilla_100k,neos-3372571-onahau,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,106.580046328,100000.0,0.6000144214735442,0.6000000000000227,6.555172266474052e-6,0.04185097437438761,0.013638121410233203,0.04323134080300098,0.04318993343345645,0.00043896640652738326,0.002273020235038867,0.0404302508190511,0.042847156183984575,1.2211310616189255,8.7459756591425,0.501820079001092
